alpha,bias,color_semvalue,k
0.6566144,1.8030012,0.8232759,0.2695204
0.65874636,1.7952815,0.82653713,0.26659042
0.6619899,1.7967005,0.82975376,0.26985878
0.6666212,1.7968202,0.82985914,0.25789562
0.65049416,1.8019569,0.8584134,0.2618033
0.6515189,1.8032317,0.8580051,0.2621034
0.6536336,1.8011633,0.8569276,0.26382115
0.64850396,1.800696,0.85656303,0.26359078
0.6489817,1.8000208,0.8568076,0.2635527
0.64982265,1.8012192,0.8473196,0.2604078
0.6524814,1.8015106,0.8483046,0.25978673
0.6384141,1.7959584,0.8544869,0.2595443
0.63879347,1.796287,0.8547117,0.26032773
0.6437045,1.7899878,0.84876996,0.2613226
0.6400368,1.7890595,0.84546643,0.26106593
0.66051733,1.7829517,0.8358509,0.26241216
0.65556943,1.781421,0.8404011,0.25755766
0.6525562,1.7836334,0.8417433,0.2566843
0.65483105,1.7852817,0.8362002,0.2587293
0.6625906,1.7886176,0.83585864,0.26095492
